fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,sol
2022-05-04,8309X,UTIEL,VALENCIA,758,"12,5","0,0","10,1",22:20,"14,9",11:40,10,"3,1","11,1",01:40,"932,3",23,"927,1",Varias,"0,4"
2022-05-05,8309X,UTIEL,VALENCIA,758,"16,0","0,0","9,3",06:00,"22,6",16:20,36,"2,8","8,6",02:50,"935,1",22,"931,1",03,"10,2"
2022-05-06,8309X,UTIEL,VALENCIA,758,"15,9","0,0","8,5",05:20,"23,3",15:10,33,"5,8","13,6",07:20,"935,1",00,"931,7",16,"12,8"
2022-05-07,8309X,UTIEL,VALENCIA,758,"15,4","0,0","6,9",05:20,"23,8",15:40,13,"3,6","7,5",18:00,"934,5",00,"931,2",Varias,"12,1"
2022-05-08,8309X,UTIEL,VALENCIA,758,"16,6","0,0","7,4",05:30,"25,8",13:40,13,"2,8","9,4",16:20,"934,6",23,"930,2",16,"10,7"
2022-05-09,8309X,UTIEL,VALENCIA,758,"17,1","0,0","9,6",05:00,"24,6",13:50,09,"1,7","10,6",15:00,"937,1",Varias,"933,9",04,"11,4"
2022-05-10,8309X,UTIEL,VALENCIA,758,"17,3","0,0","8,0",05:40,"26,6",15:10,11,"3,3","9,2",16:40,"937,0",Varias,"934,0",16,"12,8"
2022-05-11,8309X,UTIEL,VALENCIA,758,"18,3","0,0","8,6",05:00,"28,0",15:10,15,"3,1","11,4",15:50,"935,6",00,"932,0",16,"12,7"
2022-05-12,8309X,UTIEL,VALENCIA,758,"15,3","0,0","6,7",05:00,"23,9",13:30,14,"2,5","8,3",15:20,"935,5",22,"933,1",16,"11,3"
2022-05-13,8309X,UTIEL,VALENCIA,758,"18,9","0,0","8,5",04:50,"29,3",14:20,14,"2,5","10,3",16:30,"935,1",Varias,"932,5",15,"12,6"
2022-05-14,8309X,UTIEL,VALENCIA,758,"19,8","0,0","10,8",04:50,"28,9",14:20,13,"3,9","11,1",15:40,"934,1",00,"929,7",17,"12,0"
2022-05-15,8309X,UTIEL,VALENCIA,758,"20,0","0,0","10,3",04:50,"29,8",14:00,14,"3,3","10,0",19:20,"932,8",23,"929,2",Varias,"11,4"
2022-05-16,8309X,UTIEL,VALENCIA,758,"20,0","0,0","10,3",05:10,"29,6",15:50,21,"2,5","8,9",12:20,"934,6",22,"932,0",03,"12,9"
2022-05-17,8309X,UTIEL,VALENCIA,758,"21,6","0,0","11,3",05:20,"31,9",15:20,28,"2,5","9,2",13:20,"934,4",08,"932,0",Varias,"12,6"
2022-05-18,8309X,UTIEL,VALENCIA,758,"22,0","0,0","12,5",05:10,"31,4",13:10,12,"3,6","11,1",15:20,"933,9",08,"931,0",16,"12,6"
2022-05-19,8309X,UTIEL,VALENCIA,758,"20,5","0,0","12,1",04:20,"28,9",14:00,10,"4,7","11,7",15:10,"937,9",22,"933,5",00,"12,5"
2022-05-20,8309X,UTIEL,VALENCIA,758,"20,3","0,0","12,1",03:40,"28,5",14:40,11,"3,9","10,8",14:10,"938,4",08,"937,0",15,"12,2"
2022-05-21,8309X,UTIEL,VALENCIA,758,"21,6","0,0","11,5",05:30,"31,7",14:50,10,"3,6","9,2",12:50,"937,6",00,"931,8",24,"11,9"
2022-05-22,8309X,UTIEL,VALENCIA,758,"23,0","0,0","12,1",05:40,"33,9",14:20,27,"3,3","9,2",19:20,"931,8",00,"924,6",18,"9,4"
2022-05-23,8309X,UTIEL,VALENCIA,758,"21,8","0,0","13,4",05:00,"30,2",15:40,26,"5,0","11,1",12:50,"925,8",00,"922,7",17,"13,1"
2022-05-24,8309X,UTIEL,VALENCIA,758,"17,9","1,4","8,7",23:59,"27,1",12:50,35,"3,3","18,6",20:20,"927,3",24,"921,0",15,"7,2"
2022-05-25,8309X,UTIEL,VALENCIA,758,"14,9","0,0","8,1",01:30,"21,7",13:30,34,"6,9","18,3",06:40,"935,6",22,"927,2",00,"10,4"
2022-05-26,8309X,UTIEL,VALENCIA,758,"17,4","0,0","7,7",04:40,"27,1",15:50,99,"3,3","7,8",Varias,"936,5",08,"933,0",17,"13,4"
2022-05-27,8309X,UTIEL,VALENCIA,758,"20,4","0,0","9,1",04:50,"31,8",15:00,12,"3,9","10,8",15:30,"935,4",00,"931,0",15,"13,0"
2022-05-28,8309X,UTIEL,VALENCIA,758,"22,5","0,0","11,3",04:50,"33,7",15:00,23,"2,8","9,7",16:50,"933,2",00,"924,6",18,"12,6"
2022-05-29,8309X,UTIEL,VALENCIA,758,"21,9","0,0","11,6",04:50,"32,2",14:00,26,"3,6","11,1",16:00,"924,8",00,"919,7",17,"13,4"
2022-05-30,8309X,UTIEL,VALENCIA,758,"20,0","0,0","12,2",01:40,"27,8",15:20,25,"3,9","9,7",11:10,"926,9",24,"921,6",02,"11,4"
2022-05-31,8309X,UTIEL,VALENCIA,758,"20,8","0,0","9,4",05:20,"32,3",14:50,17,"3,6","10,3",15:30,"929,8",22,"926,6",Varias,"13,4"
2022-06-01,8309X,UTIEL,VALENCIA,758,"22,0","0,0","11,4",05:00,"32,7",16:50,31,"3,3","10,6",17:20,"930,3",Varias,"927,0",17,"13,2"
2022-06-02,8309X,UTIEL,VALENCIA,758,"22,3","0,0","12,8",05:00,"31,8",14:30,99,"2,2","8,9",Varias,"928,7",00,"926,7",17,"9,2"
2022-06-03,8309X,UTIEL,VALENCIA,758,"22,0","0,0","12,1",05:30,"31,9",15:10,12,"3,3","9,7",16:30,"928,6",22,"926,0",17,"10,9"
2022-06-04,8309X,UTIEL,VALENCIA,758,"21,4","0,0","11,8",05:40,"31,0",14:50,27,"2,5","13,1",14:50,"931,5",24,"927,3",17,"13,0"
2022-06-05,8309X,UTIEL,VALENCIA,758,"21,5","0,0","11,4",05:00,"31,6",15:40,31,"1,9","9,4",09:00,"934,0",09,"931,5",00,"13,4"
2022-06-06,8309X,UTIEL,VALENCIA,758,"22,6","0,0","11,6",03:50,"33,5",14:10,22,"3,1","10,0",14:50,"934,0",07,"930,8",18,"12,0"
2022-06-07,8309X,UTIEL,VALENCIA,758,"23,4","0,0","12,4",05:00,"34,4",14:10,14,"2,5","10,6",16:30,"933,2",08,"929,3",17,"13,3"
2022-06-08,8309X,UTIEL,VALENCIA,758,"23,0","0,0","13,8",04:50,"32,3",15:30,24,"3,9","13,6",14:50,"931,6",Varias,"927,8",15,"8,4"
2022-06-09,8309X,UTIEL,VALENCIA,758,"25,0","0,0","15,1",05:00,"34,8",15:40,02,"3,3","10,0",16:20,"934,6",24,"930,4",16,"13,4"
2022-06-10,8309X,UTIEL,VALENCIA,758,"23,0","0,0","11,1",04:50,"35,0",14:40,12,"2,5","11,4",15:40,"935,3",Varias,"931,8",16,"13,4"
2022-06-11,8309X,UTIEL,VALENCIA,758,"23,7","0,0","14,2",05:00,"33,2",15:00,10,"3,1","9,4",13:40,"937,2",23,"933,8",16,"13,0"
2022-06-12,8309X,UTIEL,VALENCIA,758,"24,0","0,0","13,3",05:00,"34,8",14:10,10,"3,1","11,4",16:20,"936,7",08,"933,4",16,"12,9"
2022-06-13,8309X,UTIEL,VALENCIA,758,"25,6","0,0","14,0",04:50,"37,2",13:40,12,"2,5","9,4",13:50,"934,7",00,"930,5",17,"12,5"
2022-06-14,8309X,UTIEL,VALENCIA,758,"27,8","1,0","15,2",04:30,"40,3",14:00,15,"1,9","13,9",19:40,"933,2",23,"928,9",15,"10,6"
2022-06-15,8309X,UTIEL,VALENCIA,758,"27,6","0,0","16,7",05:40,"38,6",13:20,99,"2,2","8,3",Varias,"933,9",24,"930,7",16,"9,1"
2022-06-16,8309X,UTIEL,VALENCIA,758,"27,6","0,0","18,7",04:00,"36,6",13:50,10,"3,3","10,3",12:50,"935,7",22,"932,4",16,"11,1"
2022-06-17,8309X,UTIEL,VALENCIA,758,"28,1","0,0","18,3",05:10,"37,9",15:00,13,"3,1","9,4",17:20,"935,9",07,"933,2",17,"12,6"
2022-06-18,8309X,UTIEL,VALENCIA,758,"26,2","0,0","16,0",05:00,"36,3",12:50,09,"4,2","11,4",13:20,"935,0",00,"928,0",18,"13,2"
2022-06-19,8309X,UTIEL,VALENCIA,758,"23,8","0,0","13,8",05:20,"33,8",15:40,24,"3,6","11,1",13:40,"928,8",00,"923,8",18,"13,5"
2022-06-20,8309X,UTIEL,VALENCIA,758,"24,2","0,0","13,9",05:20,"34,4",15:40,24,"2,8","10,8",14:00,"927,4",23,"924,5",17,"11,8"
2022-06-21,8309X,UTIEL,VALENCIA,758,"22,0","0,8","14,7",05:20,"29,2",12:00,28,"2,2","10,0",14:40,"928,2",14,"923,9",19,"4,0"
2022-06-22,8309X,UTIEL,VALENCIA,758,"19,8","0,0","11,6",05:20,"27,9",16:20,28,"4,4","11,4",14:30,"927,1",22,"925,3",Varias,"13,5"
2022-06-23,8309X,UTIEL,VALENCIA,758,"20,3","0,0","12,2",04:50,"28,4",16:00,26,"3,3","12,8",14:10,"929,3",23,"926,1",01,"13,0"
2022-06-24,8309X,UTIEL,VALENCIA,758,"20,2","0,0","11,3",05:00,"29,0",15:40,24,"3,3","14,7",13:10,"930,5",07,"927,1",Varias,"13,5"
2022-06-25,8309X,UTIEL,VALENCIA,758,"21,1","0,0","11,0",05:20,"31,2",16:40,16,"3,1","11,9",16:50,"928,3",00,"923,5",18,"13,3"
2022-06-26,8309X,UTIEL,VALENCIA,758,"21,6","0,0","11,5",05:20,"31,6",15:40,24,"3,3","10,0",15:40,"926,2",22,"923,1",17,"12,4"
2022-06-27,8309X,UTIEL,VALENCIA,758,"20,0","0,0","13,2",05:20,"26,8",11:40,12,"3,9","11,9",13:10,"933,8",22,"925,7",01,"7,4"
2022-06-28,8309X,UTIEL,VALENCIA,758,"22,3","0,0","11,8",05:00,"32,8",16:40,12,"2,5","8,9",18:30,"933,4",00,"929,3",17,"13,5"
2022-06-29,8309X,UTIEL,VALENCIA,758,"24,0","0,0","13,9",05:00,"34,0",14:10,23,"3,6","11,4",13:20,"931,6",00,"925,4",17,"10,8"
2022-06-30,8309X,UTIEL,VALENCIA,758,"22,9","0,0","12,4",05:00,"33,4",14:50,23,"3,3","12,2",13:30,"929,9",Varias,"925,0",16,"12,6"
2022-07-01,8309X,UTIEL,VALENCIA,758,"20,8","0,0","13,9",05:00,"27,7",14:50,13,"3,3","10,3",16:10,"934,4",22,"929,8",Varias,"9,3"
2022-07-02,8309X,UTIEL,VALENCIA,758,"21,0","0,0","13,1",05:30,"28,8",16:00,12,"3,1","9,2",12:30,"934,3",22,"932,0",18,"12,9"
2022-07-03,8309X,UTIEL,VALENCIA,758,"25,5","0,2","17,0",05:30,"34,0",12:20,13,"3,1","14,7",13:30,"934,2",00,"930,5",17,"5,5"
2022-07-04,8309X,UTIEL,VALENCIA,758,"26,6","0,0","16,3",05:30,"36,9",15:50,28,"2,2","10,8",14:00,"932,8",01,"929,9",18,"13,1"
2022-07-05,8309X,UTIEL,VALENCIA,758,"26,0","1,2","18,6",05:00,"33,4",14:30,15,"2,8","13,3",16:10,"935,4",24,"931,4",17,"8,9"
2022-07-06,8309X,UTIEL,VALENCIA,758,"22,4","13,0","16,1",23:59,"28,7",14:10,30,"3,3","16,1",18:30,"936,7",23,"932,5",17,"5,8"
2022-07-07,8309X,UTIEL,VALENCIA,758,"23,1","0,0","14,9",04:00,"31,3",14:50,13,"3,3","8,3",17:20,"937,9",23,"934,9",17,"12,5"
2022-07-08,8309X,UTIEL,VALENCIA,758,"24,1","0,0","14,7",05:20,"33,5",16:30,12,"3,1","10,3",17:50,"938,2",23,"934,5",17,"13,5"
2022-07-09,8309X,UTIEL,VALENCIA,758,"24,8","0,0","15,3",05:40,"34,4",15:50,13,"2,5","10,0",17:20,"938,1",08,"933,1",18,"13,5"
2022-07-10,8309X,UTIEL,VALENCIA,758,"25,0","0,0","15,4",05:30,"34,7",15:00,12,"3,6","11,9",16:20,"935,2",00,"929,7",17,"13,3"
2022-07-11,8309X,UTIEL,VALENCIA,758,"25,4","0,0","15,5",05:50,"35,3",15:00,12,"3,3","10,8",16:40,"933,6",24,"929,7",Varias,"13,2"
2022-07-12,8309X,UTIEL,VALENCIA,758,"25,8","0,0","16,7",05:00,"34,9",13:50,15,"3,1","9,7",14:50,"936,6",23,"933,5",02,"13,2"
2022-07-13,8309X,UTIEL,VALENCIA,758,"27,4","0,0","16,0",05:20,"38,9",14:10,12,"3,3","11,1",17:30,"936,5",00,"933,3",17,"12,8"
2022-07-14,8309X,UTIEL,VALENCIA,758,"27,8","0,0","16,4",05:40,"39,2",14:30,12,"2,2","12,8",14:30,"936,0",00,"931,9",16,"13,1"
2022-07-15,8309X,UTIEL,VALENCIA,758,"25,8","0,0","15,5",05:10,"36,1",14:20,15,"3,6","10,8",16:10,"933,7",00,"931,1",16,"13,2"
2022-07-16,8309X,UTIEL,VALENCIA,758,"27,4","0,0","16,7",05:30,"38,0",14:40,18,"3,1","9,2",14:00,"934,2",23,"931,2",17,"13,1"
2022-07-17,8309X,UTIEL,VALENCIA,758,"26,6","0,0","16,8",05:20,"36,4",14:30,14,"3,1","10,0",14:30,"935,2",Varias,"932,8",17,"13,2"
2022-07-18,8309X,UTIEL,VALENCIA,758,"25,8","0,0","15,3",04:40,"36,4",14:30,13,"3,3","10,0",17:10,"935,0",00,"931,6",17,"13,0"
2022-07-19,8309X,UTIEL,VALENCIA,758,"27,3","0,0","16,4",05:20,"38,2",15:30,12,"2,8","11,4",16:00,"933,2",00,"929,3",18,"12,6"
2022-07-20,8309X,UTIEL,VALENCIA,758,"25,4","0,0","17,4",05:40,"33,5",13:40,17,"3,9","11,1",13:40,"935,4",23,"931,7",Varias,"13,1"
2022-07-21,8309X,UTIEL,VALENCIA,758,"25,6","0,0","16,8",05:40,"34,4",15:30,12,"3,1","10,8",11:10,"935,8",08,"932,1",18,"13,1"
2022-07-22,8309X,UTIEL,VALENCIA,758,"27,6","0,0","16,1",06:00,"39,1",15:10,12,"3,1","11,1",17:20,"933,7",00,"929,9",17,"12,8"
2022-07-23,8309X,UTIEL,VALENCIA,758,"27,8","0,0","16,8",05:40,"38,7",14:30,13,"3,1","11,4",17:20,"934,0",23,"931,2",Varias,"12,4"
2022-07-24,8309X,UTIEL,VALENCIA,758,"28,7","0,0","17,4",04:50,"40,0",15:40,26,"3,1","8,9",13:20,"933,9",00,"930,2",17,"12,8"
2022-07-25,8309X,UTIEL,VALENCIA,758,"28,4","0,0","17,7",05:50,"39,0",14:40,30,"4,4","14,7",16:30,"932,8",10,"929,4",18,"11,8"
2022-07-26,8309X,UTIEL,VALENCIA,758,"26,0","0,0","17,5",04:00,"34,4",14:10,12,"3,1","11,7",16:30,"932,0",Varias,"927,6",17,"12,3"
2022-07-27,8309X,UTIEL,VALENCIA,758,"27,0","0,0","21,3",04:00,"32,8",14:50,09,"3,9","11,1",17:30,"930,1",00,"926,3",17,"11,4"
2022-07-28,8309X,UTIEL,VALENCIA,758,"28,2","0,0","19,8",04:40,"36,5",15:20,11,"3,1","11,1",17:50,"929,4",23,"925,7",17,"12,7"
2022-07-29,8309X,UTIEL,VALENCIA,758,"27,6","0,0","17,3",05:40,"37,9",15:00,13,"2,5","11,7",16:00,"933,1",23,"928,7",16,"10,7"
2022-07-30,8309X,UTIEL,VALENCIA,758,"26,5","0,0","21,3",05:50,"31,7",15:30,12,"3,9","9,7",17:40,"935,4",21,"931,6",18,"8,7"
2022-07-31,8309X,UTIEL,VALENCIA,758,"26,2","0,0","19,0",Varias,"33,3",15:30,12,"2,8","7,8",15:30,"935,5",01,"930,8",17,"9,4"
2022-08-01,8309X,UTIEL,VALENCIA,758,"27,1","0,0","18,5",05:40,"35,7",14:40,03,"2,2","14,4",14:50,"933,1",Varias,"930,6",14,"9,1"
2022-08-02,8309X,UTIEL,VALENCIA,758,"27,4","0,0","17,1",05:20,"37,6",14:10,12,"2,8","11,1",16:20,"932,6",00,"929,0",16,"12,3"
2022-08-03,8309X,UTIEL,VALENCIA,758,"28,4","0,0","17,5",05:50,"39,2",14:50,13,"3,3","12,2",15:20,"931,3",00,"927,6",15,"11,5"
2022-08-04,8309X,UTIEL,VALENCIA,758,"26,6","0,0","16,3",04:30,"36,8",13:50,12,"3,3","9,7",16:20,"931,8",24,"928,1",16,"11,5"
2022-08-05,8309X,UTIEL,VALENCIA,758,"26,2","0,0","15,5",05:00,"36,8",14:10,12,"2,2","11,1",16:30,"933,2",23,"929,3",16,"12,8"
2022-08-06,8309X,UTIEL,VALENCIA,758,"26,4","0,0","16,5",06:00,"36,4",14:40,18,"3,9","11,7",13:00,"933,3",Varias,"930,0",17,"11,9"
2022-08-07,8309X,UTIEL,VALENCIA,758,"26,6","0,0","16,2",06:00,"36,9",14:40,11,"3,1","10,6",17:10,"932,5",00,"928,3",17,"11,9"
2022-08-08,8309X,UTIEL,VALENCIA,758,"25,8","0,0","15,1",05:50,"36,4",14:00,13,"3,3","11,1",15:50,"933,0",Varias,"929,5",16,"12,0"
2022-08-09,8309X,UTIEL,VALENCIA,758,"25,4","0,0","15,4",05:00,"35,4",15:00,12,"3,9","11,1",15:10,"933,7",23,"931,1",17,"12,7"
2022-08-10,8309X,UTIEL,VALENCIA,758,"26,3","0,0","17,8",06:00,"34,8",13:50,12,"3,6","10,8",16:10,"934,0",01,"930,2",18,"11,4"
2022-08-11,8309X,UTIEL,VALENCIA,758,"25,3","0,0","15,9",06:00,"34,7",14:00,13,"3,6","10,3",16:20,"932,5",23,"929,6",17,"12,6"
2022-08-12,8309X,UTIEL,VALENCIA,758,"28,0","0,0","16,5",Varias,"39,6",14:40,22,"3,1","11,7",19:30,"932,3",00,"927,9",Varias,"11,7"
2022-08-13,8309X,UTIEL,VALENCIA,758,"26,6","0,0","19,8",23:00,"33,4",10:00,27,"10,3","21,4",05:40,"933,0",16,"928,5",04,"3,6"
2022-08-14,8309X,UTIEL,VALENCIA,758,"25,1","0,0","16,2",05:40,"34,0",15:30,27,"5,0","14,7",16:00,"929,0",00,"923,2",18,"12,4"
2022-08-15,8309X,UTIEL,VALENCIA,758,"22,3","0,0","12,0",06:00,"32,6",14:50,30,"3,1","11,9",15:20,"925,7",10,"923,1",18,"12,5"
2022-08-16,8309X,UTIEL,VALENCIA,758,"22,9","0,0","13,4",05:30,"32,4",14:40,27,"2,8","11,9",11:00,"925,2",00,"923,1",18,"12,2"
2022-08-17,8309X,UTIEL,VALENCIA,758,"23,0","0,0","15,2",03:20,"30,9",15:10,02,"3,9","14,7",21:50,"927,9",23,"923,6",05,"11,8"
2022-08-18,8309X,UTIEL,VALENCIA,758,"22,9","0,0","15,0",06:00,"30,8",15:40,35,"4,4","11,4",03:30,"933,6",24,"927,3",01,"11,4"
2022-08-19,8309X,UTIEL,VALENCIA,758,"23,5","0,0","14,3",05:20,"32,7",16:00,14,"3,6","9,7",17:20,"934,4",Varias,"931,1",17,"12,4"
2022-08-20,8309X,UTIEL,VALENCIA,758,"24,9","0,0","14,7",05:50,"35,1",15:40,20,"3,1","9,2",14:20,"934,8",09,"930,8",17,"12,4"
2022-08-21,8309X,UTIEL,VALENCIA,758,"26,2","0,0","15,0",06:20,"37,4",14:50,28,"2,8","12,2",15:00,"932,8",00,"927,4",Varias,"12,4"
2022-08-22,8309X,UTIEL,VALENCIA,758,"26,3","0,0","17,0",06:00,"35,6",14:40,14,"2,5","10,6",16:10,"930,6",07,"927,0",Varias,"11,7"
2022-08-23,8309X,UTIEL,VALENCIA,758,"25,7","0,0","16,8",06:00,"34,6",14:10,11,"2,8","10,3",16:10,"931,0",Varias,"927,6",Varias,"11,9"
2022-08-24,8309X,UTIEL,VALENCIA,758,"27,0","0,4","17,0",05:50,"36,9",15:40,12,"2,8","12,2",16:30,"931,0",24,"927,5",16,"11,4"
2022-08-25,8309X,UTIEL,VALENCIA,758,"25,2","13,0","16,6",23:59,"33,7",13:30,36,"3,3","22,8",16:20,"931,7",01,"927,4",16,"6,9"
2022-08-26,8309X,UTIEL,VALENCIA,758,"22,0","40,4","14,8",16:50,"29,2",14:00,36,"2,5","24,7",16:10,"931,4",Varias,"926,8",20,"8,0"
2022-08-27,8309X,UTIEL,VALENCIA,758,"22,0","1,2","13,6",06:00,"30,5",16:20,13,"3,1","9,2",18:10,"929,0",24,"926,2",16,"11,6"
2022-08-28,8309X,UTIEL,VALENCIA,758,"23,8","0,2","17,0",02:30,"30,5",14:00,12,"3,1","9,2",15:00,"931,7",23,"928,4",04,"12,0"
2022-08-29,8309X,UTIEL,VALENCIA,758,"23,6","0,0","16,8",03:00,"30,4",15:00,13,"3,1","10,3",12:20,"932,6",06,"929,4",Varias,"9,3"
2022-08-30,8309X,UTIEL,VALENCIA,758,"26,2","0,8","17,8",04:00,"34,5",15:30,20,"2,2","19,2",18:20,"935,0",24,"930,4",16,"9,2"
2022-08-31,8309X,UTIEL,VALENCIA,758,"24,2","0,0","16,4",23:50,"32,0",15:20,25,"3,3","12,2",14:30,"934,9",00,"929,5",18,"11,6"
2022-09-01,8309X,UTIEL,VALENCIA,758,"22,8","0,0","14,0",05:00,"31,6",14:10,99,"2,5","7,8",14:40,"930,9",00,"927,9",19,"7,9"
2022-09-02,8309X,UTIEL,VALENCIA,758,"23,1","0,0","15,1",02:50,"31,1",15:40,24,"3,6","11,7",14:00,"929,3",01,"925,9",18,"11,4"
2022-09-03,8309X,UTIEL,VALENCIA,758,"20,7","0,0","11,6",06:10,"29,8",16:50,17,"2,5","8,9",13:40,"929,7",24,"926,5",18,"11,6"
2022-09-04,8309X,UTIEL,VALENCIA,758,"21,9","0,0","11,9",05:00,"31,9",16:00,24,"3,3","8,3",16:10,"933,2",Varias,"929,7",00,"11,7"
2022-09-05,8309X,UTIEL,VALENCIA,758,"23,4","0,0","14,9",04:20,"31,8",16:00,21,"2,2","10,6",15:00,"934,3",Varias,"932,0",18,"11,6"
2022-09-06,8309X,UTIEL,VALENCIA,758,"21,5","0,0","11,9",06:00,"31,1",15:00,25,"2,5","10,0",13:40,"933,8",08,"930,4",17,"11,6"
2022-09-07,8309X,UTIEL,VALENCIA,758,"21,3","0,0","12,4",06:20,"30,2",15:20,29,"3,9","11,1",17:00,"931,6",00,"928,5",17,"11,0"
2022-09-08,8309X,UTIEL,VALENCIA,758,"22,2","0,0","13,7",05:40,"30,6",15:00,26,"2,5","9,7",16:00,"932,2",24,"929,3",16,"11,1"
2022-09-09,8309X,UTIEL,VALENCIA,758,"23,1","0,0","14,2",06:00,"32,0",15:00,22,"2,8","8,3",14:00,"934,0",Varias,"930,5",17,"11,2"
2022-09-10,8309X,UTIEL,VALENCIA,758,"24,2","0,0","15,9",06:30,"32,5",15:40,12,"2,5","10,0",16:40,"934,8",10,"931,0",16,"10,7"
2022-09-11,8309X,UTIEL,VALENCIA,758,"25,4","0,0","15,3",06:40,"35,4",15:50,12,"2,8","10,3",20:50,"933,1",00,"928,4",17,"11,1"
2022-09-12,8309X,UTIEL,VALENCIA,758,"24,0","9,2","17,0",04:40,"31,1",14:50,22,"2,8","19,2",17:00,"930,1",00,"925,5",15,"6,9"
2022-09-13,8309X,UTIEL,VALENCIA,758,"19,6","9,2","18,1",08:30,"21,2",16:00,18,"2,2","8,3",02:40,"929,4",08,"925,2",18,"0,0"
2022-09-14,8309X,UTIEL,VALENCIA,758,"19,6","0,0","13,7",23:59,"25,5",15:30,23,"2,8","10,0",14:10,"928,3",23,"924,9",05,"7,1"
2022-09-15,8309X,UTIEL,VALENCIA,758,"19,2","0,0","11,1",06:10,"27,4",14:50,26,"1,9","7,8",11:30,"929,3",Varias,"926,7",16,"11,1"
2022-09-16,8309X,UTIEL,VALENCIA,758,"20,9","0,0","12,7",06:00,"29,1",15:50,23,"1,1","6,4",13:10,"929,2",10,"925,9",17,"11,1"
2022-09-17,8309X,UTIEL,VALENCIA,758,"20,2","0,0","14,3",06:20,"26,1",14:10,12,"3,3","10,0",15:20,"930,0",21,"927,3",Varias,"10,5"
2022-09-18,8309X,UTIEL,VALENCIA,758,"19,4","0,0","15,5",03:00,"23,4",15:40,14,"3,1","8,6",14:20,"931,5",21,"929,2",Varias,"5,0"
2022-09-19,8309X,UTIEL,VALENCIA,758,"21,7","0,0","15,6",06:30,"27,8",15:20,18,"2,5","7,2",16:10,"932,1",21,"929,3",15,"10,9"
2022-09-20,8309X,UTIEL,VALENCIA,758,"21,3","0,0","12,6",06:30,"30,0",13:50,09,"2,2","8,6",15:40,"933,1",23,"930,4",15,"8,0"
2022-09-21,8309X,UTIEL,VALENCIA,758,"18,9","0,0","13,4",06:00,"24,4",11:20,26,"1,7","15,3",13:30,"932,9",01,"930,3",Varias,"6,2"
2022-09-22,8309X,UTIEL,VALENCIA,758,"20,3","1,2","12,4",06:20,"28,2",14:30,99,"1,1","12,2",15:50,"933,4",21,"929,9",15,"7,8"
2022-09-23,8309X,UTIEL,VALENCIA,758,"20,2","0,2","13,7",01:00,"26,7",14:30,16,"1,9","10,3",16:30,"933,5",10,"928,8",16,"6,7"
2022-09-24,8309X,UTIEL,VALENCIA,758,"17,9","0,0","9,9",06:00,"25,9",16:30,20,"1,4","9,4",16:30,"929,0",00,"924,4",17,"4,1"
2022-09-25,8309X,UTIEL,VALENCIA,758,"18,2","0,0","13,3",23:20,"23,2",13:50,11,"2,8","11,1",16:20,"927,2",09,"924,3",15,"3,5"
2022-09-26,8309X,UTIEL,VALENCIA,758,"16,6","0,2","10,3",23:50,"22,8",13:20,26,"1,7","12,5",15:50,"929,1",Varias,"926,2",04,"7,2"
2022-09-27,8309X,UTIEL,VALENCIA,758,"15,8","0,0","7,9",05:00,"23,7",14:40,32,"4,2","14,2",13:10,"929,9",23,"927,1",15,"11,0"
2022-09-28,8309X,UTIEL,VALENCIA,758,"16,4","0,0","9,5",06:50,"23,3",12:50,34,"3,9","12,5",13:10,"929,5",00,"923,7",19,"8,9"
2022-09-29,8309X,UTIEL,VALENCIA,758,"15,0","0,0","10,5",23:59,"19,5",12:00,30,"5,3","16,1",11:10,"923,8",00,"919,4",14,"5,6"
2022-09-30,8309X,UTIEL,VALENCIA,758,"14,8","0,0","9,3",23:59,"20,4",15:00,34,"6,9","16,4",03:50,"934,1",24,"921,8",00,"10,4"
2022-10-01,8309X,UTIEL,VALENCIA,758,"15,0","0,0","5,1",06:50,"25,0",15:30,20,"1,7","6,4",11:40,"941,3",23,"934,1",00,"10,8"
2022-10-02,8309X,UTIEL,VALENCIA,758,"17,4","0,0","6,8",06:10,"28,0",14:50,12,"2,2","6,1",14:30,"941,2",00,"937,0",18,"10,3"
2022-10-03,8309X,UTIEL,VALENCIA,758,"19,6","0,0","11,2",02:40,"27,9",14:50,99,"1,4","4,4",Varias,"937,5",00,"933,5",17,"4,2"
2022-10-04,8309X,UTIEL,VALENCIA,758,"20,4","0,0","11,9",23:50,"28,8",14:10,12,"3,1","9,2",15:40,"937,0",24,"933,5",Varias,"10,3"
2022-10-05,8309X,UTIEL,VALENCIA,758,"17,4","0,0","10,3",04:20,"24,5",12:50,15,"2,8","8,6",13:50,"939,3",22,"935,9",15,"8,4"
2022-10-06,8309X,UTIEL,VALENCIA,758,"17,0","0,0","11,2",06:00,"22,9",13:50,12,"2,8","10,3",15:20,"940,3",10,"938,0",Varias,"4,1"
2022-10-07,8309X,UTIEL,VALENCIA,758,"16,6","10,0","12,5",23:00,"20,6",16:00,09,"1,9","6,9",11:30,"938,0",00,"933,0",17,"2,8"
2022-10-08,8309X,UTIEL,VALENCIA,758,"17,0","0,2","10,8",06:50,"23,3",13:50,14,"3,1","10,0",14:50,"933,6",10,"931,4",14,"10,2"
