fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha
2022-05-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,0","0,0","12,3",05:30,"23,8",11:20,10,"2,2","9,7",13:50
2022-05-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","13,7",05:00,"23,4",13:00,12,"2,5","9,4",14:20
2022-05-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,1","0,0","12,1",02:30,"24,1",11:40,10,"3,1","9,4",13:30
2022-05-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","11,5",05:00,"25,8",13:30,10,"3,1","9,7",16:30
2022-05-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,4","0,0","14,4",23:50,"22,4",13:30,10,"1,9","6,4",16:10
2022-05-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,8","0,0","13,9",05:00,"23,8",12:10,99,"2,8","7,8",Varias
2022-05-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,6","0,0","14,8",04:30,"24,4",11:00,07,"2,5","8,9",14:10
2022-05-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,6","0,0","15,1",05:10,"26,1",11:00,07,"2,8","9,7",15:50
2022-05-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,4","0,0","15,6",02:00,"27,2",10:00,10,"1,9","8,3",14:00
2022-05-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,0","0,0","14,9",03:20,"27,0",17:30,10,"1,9","9,2",14:40
2022-05-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,3","0,0","16,0",05:20,"26,6",14:00,08,"2,2","6,9",15:30
2022-05-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,3","0,0","16,8",05:10,"25,8",11:10,06,"2,5","6,9",13:20
2022-05-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,6","0,0","16,4",23:59,"26,7",14:50,10,"1,9","6,7",14:50
2022-05-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,2","0,0","16,5",00:10,"27,9",12:40,10,"1,9","6,4",13:40
2022-05-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,5","0,0","13,5",04:30,"29,5",13:00,10,"1,9","7,5",14:50
2022-05-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,8","0,0","18,1",00:20,"33,5",14:30,21,"2,5","11,1",06:20
2022-05-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,9","0,6","14,6",23:59,"25,2",13:20,03,"2,5","10,6",19:20
2022-05-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,4","0,0","12,2",05:00,"22,6",11:30,07,"2,5","8,9",14:50
2022-05-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,2","0,0","14,4",04:00,"26,0",11:00,10,"3,6","10,3",17:00
2022-05-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,4","0,0","14,7",05:00,"28,2",11:20,07,"3,3","11,1",12:20
2022-05-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,7","0,0","16,3",01:10,"31,1",14:00,07,"2,8","9,7",13:40
2022-05-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,4","0,0","16,6",01:10,"28,2",07:20,10,"2,2","8,3",14:30
2022-05-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","0,0","17,2",03:40,"32,0",14:20,21,"1,9","9,7",10:20
2022-05-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,0","15,1",04:40,"26,6",11:30,99,"2,5","8,6",Varias
2022-06-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,2","0,0","17,6",05:10,"26,9",15:50,10,"2,5","10,0",13:50
2022-06-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,4","0,0","18,5",03:00,"26,3",13:30,10,"1,9","6,9",13:30
2022-06-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","0,0","19,7",02:00,"28,3",10:50,99,"3,1","8,9",Varias
2022-06-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,2","0,0","17,3",05:00,"27,1",10:20,10,"2,2","8,9",12:00
2022-06-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,6","0,0","17,1",02:10,"34,0",13:50,12,"1,9","10,6",15:30
2022-06-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,6","0,0","18,3",01:50,"29,0",13:40,07,"1,7","8,9",15:20
2022-06-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,7","0,0","19,5",02:40,"27,9",14:10,10,"2,2","6,7",12:20
2022-06-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,1","0,0","19,7",01:20,"30,5",09:50,10,"2,5","8,3",14:40
2022-06-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"3,6","12,2",15:20
2022-06-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","0,0","19,0",03:40,"30,1",15:00,10,"3,1","10,8",14:30
2022-06-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","0,0","19,4",02:50,"29,9",10:30,10,"3,9","10,6",15:20
2022-06-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,2","0,0","18,7",23:20,"29,7",10:00,12,"4,2","11,1",15:50
2022-06-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,6","0,0","16,5",05:00,"28,8",14:30,06,"2,8","8,9",09:40
2022-06-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,4","0,0","19,2",05:00,"29,6",13:20,03,"1,9","8,6",16:10
2022-06-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,8","0,0","19,7",05:00,"31,9",14:50,12,"2,2","8,1",14:40
2022-06-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,9","0,0","22,3",04:30,"31,5",09:50,10,"3,9","9,4",15:20
2022-06-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,2","0,0","19,3",05:00,"35,1",11:00,12,"3,9","10,0",16:30
2022-06-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,0","19,3",03:30,"32,7",10:50,10,"2,5","9,7",14:50
2022-06-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,6","0,0","20,9",03:30,"30,3",13:10,10,"2,2","8,3",13:40
2022-06-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","22,7",05:00,"30,2",11:00,10,"2,5","7,8",13:10
2022-06-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,6","11,2","20,3",19:40,"30,9",09:40,12,"1,7","8,6",19:20
2022-06-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,7","0,0","20,0",04:50,"31,4",13:00,10,"2,5","10,3",14:00
2022-06-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,2","0,0","21,0",00:40,"33,4",13:50,25,"2,2","9,7",12:40
2022-06-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,2","0,0","20,8",01:20,"33,5",13:50,10,"2,5","11,4",14:50
2022-06-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,8","0,0","18,4",05:00,"29,1",12:10,10,"2,5","9,7",14:30
2022-06-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,3","0,0","20,3",05:00,"28,3",15:00,10,"1,9","7,2",12:40
2022-06-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,6","4,4","18,4",23:40,"26,9",13:00,06,"1,9","9,2",19:20
2022-06-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,8","0,0","17,0",05:00,"28,5",17:00,12,"3,1","11,4",15:30
2022-06-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,0","20,1",05:00,"29,6",13:00,10,"3,1","11,7",15:40
2022-06-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,4","0,0","20,3",04:30,"28,6",13:40,10,"2,2","7,8",13:40
2022-07-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,7","0,0","20,5",23:50,"26,9",13:30,07,"2,2","7,2",15:00
2022-07-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,1","0,0","18,9",04:50,"27,3",13:20,99,"1,7","6,4",Varias
2022-07-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","0,0","20,3",04:00,"28,8",10:00,08,"2,8","9,7",13:30
2022-07-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,6","0,0","20,7",02:00,"30,5",15:00,10,"2,8","8,6",13:50
2022-07-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,4","0,2","22,4",02:40,"28,3",14:20,03,"1,7","6,4",08:00
2022-07-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,2","0,0","21,1",23:59,"29,4",13:30,03,"3,1","8,3",14:30
2022-07-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","0,0","20,0",04:50,"29,3",13:20,99,"2,2","9,2",Varias
2022-07-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,4","0,0","17,8",05:00,"31,1",10:50,12,"2,8","10,6",15:50
2022-07-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,1","0,0","19,0",05:00,"31,2",12:00,10,"3,3","11,1",15:50
2022-07-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,0","21,0",04:00,"30,9",12:00,10,"3,3","10,3",14:20
2022-07-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,1","0,0","20,7",03:20,"31,5",15:30,12,"3,6","10,8",16:10
2022-07-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,6","0,0","18,7",04:20,"32,6",12:30,08,"3,1","8,1",13:10
2022-07-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,8","0,0","20,1",01:40,"33,4",10:10,10,"3,1","11,1",13:50
2022-07-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","20,1",05:20,"32,4",14:50,99,"2,5","7,5",Varias
2022-07-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,0","21,0",23:59,"32,2",12:00,10,"3,1","8,9",15:50
2022-07-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,0","18,7",05:10,"34,5",10:00,10,"3,1","10,3",14:50
2022-07-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,7","0,0","21,3",01:40,"34,1",10:50,10,"3,1","8,6",17:10
2022-07-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,2","0,0","22,4",04:20,"32,1",10:40,08,"3,1","8,3",17:00
2022-07-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,0","0,0","21,9",02:40,"32,0",09:50,10,"3,3","11,1",15:40
2022-07-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,4","0,0","23,5",04:30,"31,3",09:50,06,"2,8","8,1",12:50
2022-07-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,2","0,0","23,1",05:20,"31,3",13:00,10,"2,5","7,5",Varias
2022-07-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,9","0,0","23,0",05:20,"32,8",14:40,10,"2,8","10,0",15:40
2022-07-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,2","0,0","21,8",04:10,"32,5",13:30,10,"2,2","8,6",15:50
2022-07-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,6","0,0","22,4",05:20,"34,8",16:20,10,"2,2","9,7",12:30
2022-07-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,4","0,0","22,2",03:20,"32,6",11:30,08,"1,9","8,3",14:00
2022-07-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,3","0,0","23,3",05:00,"31,3",14:50,10,"2,5","9,4",16:40
2022-07-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,2","0,0","25,1",04:00,"31,2",14:00,10,"3,1","9,7",13:40
2022-07-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,4","0,0","24,6",05:00,"32,3",14:00,12,"2,5","10,6",16:00
2022-07-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,0","0,0","24,2",Varias,"31,9",12:30,10,"2,2","8,9",14:10
2022-07-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,4","0,0","25,2",23:59,"31,5",15:00,07,"3,3","7,2",15:00
2022-07-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,8","0,0","23,8",Varias,"31,8",11:30,07,"2,2","8,9",00:30
2022-08-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,7","0,0","22,3",03:20,"31,1",15:10,12,"2,5","9,7",15:30
2022-08-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,2","0,0","23,0",04:30,"33,5",14:40,10,"2,8","9,2",12:10
2022-08-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,4","0,0","22,4",04:00,"34,4",14:40,10,"3,1","9,4",15:20
2022-08-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,4","0,0","24,2",05:30,"32,7",12:10,10,"3,9","11,4",14:50
2022-08-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,8","0,0","23,1",02:40,"32,5",11:40,10,"3,1","9,7",15:20
2022-08-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,4","0,0","23,2",05:00,"31,7",11:10,10,"3,3","10,3",15:40
2022-08-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,7","0,0","23,4",05:00,"32,0",14:40,08,"3,6","10,6",15:10
2022-08-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,1","0,0","24,2",05:30,"32,0",11:50,10,"3,6","11,7",14:40
2022-08-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,3","0,0","22,8",04:00,"31,8",13:40,10,"2,8","10,3",16:20
2022-08-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,8","0,0","23,5",23:59,"32,2",11:40,12,"3,1","10,0",17:00
2022-08-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,2","0,0","22,2",05:10,"32,3",13:40,10,"2,8","9,2",16:10
2022-08-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"30,2","0,0","23,2",05:50,"37,1",15:00,12,"1,7","10,0",15:30
2022-08-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"31,2","0,7","25,3",23:40,"37,0",14:50,24,"1,1","12,2",01:50
2022-08-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"30,0","0,0","24,2",22:20,"35,7",10:50,10,"2,2","9,7",14:40
2022-08-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,4","0,0","20,9",05:00,"34,0",10:10,10,"2,8","9,7",Varias
2022-08-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"29,5","0,0","23,4",06:00,"35,6",12:30,10,"3,1","10,0",13:30
2022-08-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","21,4",22:50,"31,4",Varias,10,"2,2","9,2",14:30
2022-08-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","0,0","17,4",05:00,"30,5",11:20,12,"2,5","7,8",16:40
2022-08-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,3","0,0","17,1",05:30,"29,5",10:50,10,"3,3","11,9",14:30
2022-08-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,0","21,3",04:30,"30,7",10:20,12,"3,1","10,0",15:30
2022-08-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,2","0,0","22,0",03:30,"32,5",10:10,10,"1,9","8,3",13:50
2022-08-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,8","0,0","21,9",03:20,"31,8",13:30,07,"2,5","8,9",14:50
2022-08-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,3","0,0","21,3",04:00,"31,3",14:10,11,"2,2","10,3",15:20
2022-08-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,2","0,1","23,9",05:50,"32,5",10:20,10,"3,1","10,0",15:40
2022-08-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,4","1,7","22,0",23:59,"32,8",14:30,10,"1,9","8,9",15:10
2022-08-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","6,1","19,0",20:00,"30,3",13:20,24,"1,7","11,4",20:00
2022-08-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,4","0,0","18,8",04:50,"30,1",12:00,10,"2,2","9,2",16:20
2022-08-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,1","0,0","21,7",05:40,"30,5",11:00,10,"1,9","10,0",16:10
2022-08-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,7","0,0","21,2",02:00,"30,2",14:10,10,"1,7","8,1",16:20
2022-08-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,8","2,3","23,6",21:40,"32,0",12:00,10,"2,2","8,9",13:30
2022-08-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,6","0,0","22,2",02:40,"34,9",13:00,24,"1,9","8,6",00:50
2022-09-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,5","0,0","23,1",06:00,"29,9",11:30,10,"2,2","6,4",15:40
2022-09-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"29,8","0,0","22,6",23:50,"36,9",15:10,24,"1,7","8,3",08:40
2022-09-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,0","18,4",02:40,"31,2",10:10,08,"2,5","8,9",15:20
2022-09-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","21,7",06:00,"30,8",13:00,10,"2,2","6,9",13:30
2022-09-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,8","0,0","22,6",05:00,"31,0",10:40,10,"1,9","8,6",16:00
2022-09-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,4","0,0","20,3",05:20,"34,6",12:30,10,"3,1","8,6",12:50
2022-09-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,8","0,0","18,8",03:00,"34,7",11:50,99,"2,2","7,2",Varias
2022-09-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,5","0,0","20,0",01:20,"33,0",11:10,10,"3,1","9,4",13:50
2022-09-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,4","0,0","21,3",03:30,"33,6",11:20,10,"3,6","9,7",14:20
2022-09-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","22,4",05:50,"30,5",12:30,99,"1,9","7,5",Varias
2022-09-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,2","22,3",05:50,"29,6",10:30,10,"3,1","9,4",13:10
2022-09-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,5","0,0","23,2",23:59,"29,8",13:00,06,"1,7","7,2",12:30
2022-09-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,2","1,2","22,7",05:00,"25,8",10:30,99,"1,1","4,2",Varias
2022-09-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,4","20,0",21:20,"29,7",15:30,24,"1,7","5,6",23:40
2022-09-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,2","0,0","21,3",23:59,"33,2",14:40,24,"2,2","8,6",07:40
2022-09-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,0","19,2",06:00,"30,5",11:40,10,"2,5","8,3",15:50
2022-09-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,5","0,0","19,9",06:00,"27,1",12:50,07,"2,2","8,3",12:00
2022-09-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,1","0,7","19,5",22:30,"26,7",14:00,06,"0,8","6,7",14:10
2022-09-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,3","0,0","18,7",22:40,"27,9",11:50,10,"1,7","6,9",14:30
2022-09-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,8","0,0","17,5",03:30,"28,2",11:00,10,"2,2","10,0",15:00
2022-09-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","1,5","20,1",23:30,"27,9",12:00,07,"1,4","6,7",14:40
2022-09-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,8","0,0","18,7",05:00,"26,9",10:10,06,"1,4","6,9",12:40
2022-09-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,8","0,0","19,6",03:50,"28,1",12:00,99,"1,1","6,4",13:30
2022-09-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,4","0,0","17,9",06:40,"27,0",10:20,03,"1,7","8,1",11:10
2022-09-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,6","21,0","16,3",20:00,"23,0",10:40,03,"2,5","11,1",19:50
2022-09-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,7","0,0","16,2",06:00,"23,2",12:10,10,"1,7","7,5",15:50
2022-09-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,6","0,0","15,5",Varias,"29,6",15:20,24,"1,4","8,6",13:50
2022-09-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,6","0,0","16,9",03:00,"28,3",14:40,21,"1,4","8,3",13:10
2022-09-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,8","0,0","17,3",23:59,"26,3",14:50,21,"1,9","10,6",13:20
2022-09-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,4","0,0","13,6",05:40,"25,2",14:20,10,"1,1","6,9",15:40
2022-10-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,4","0,0","13,3",03:00,"25,5",13:40,07,"1,4","7,2",14:10
2022-10-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,0","0,0","14,3",00:50,"25,8",11:40,10,"1,4","7,2",15:30
2022-10-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,3","2,8","16,1",03:50,"24,5",13:40,10,"0,3","3,9",14:00
2022-10-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,3","0,1","16,6",06:20,"26,0",14:00,10,"1,1","7,2",15:50
2022-10-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,3","35,0","17,1",05:50,"25,5",13:20,03,"1,1","6,7",11:50
2022-10-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,9","3,4","18,4",23:59,"23,4",13:40,06,"1,9","7,8",12:40
2022-10-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,6","19,9","17,6",12:40,"21,7",16:00,03,"0,6","5,0",11:00
2022-10-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,4","3,9","16,6",06:30,"24,3",11:50,03,"1,1","6,4",15:40
2022-10-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,2","0,1","16,6",22:40,"23,7",13:00,10,"0,6","6,1",15:10
2022-10-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,2","29,7","16,1",03:50,"24,2",12:30,07,"0,8","10,0",13:10
2022-10-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,2","0,7","17,0",05:50,"21,5",11:50,03,"0,6","9,4",12:00
2022-10-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,0","0,3","16,8",01:20,"23,3",12:00,99,"1,4","5,8",12:30
2022-10-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,6","0,0","15,8",06:40,"25,3",13:00,12,"1,1","6,7",16:00
2022-10-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,0","0,0","17,1",01:50,"29,0",13:10,24,"1,9","7,5",08:50
2022-10-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,2","0,4","14,3",06:20,"26,0",11:30,21,"0,8","10,8",19:30
2022-10-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,0","0,0","16,1",00:10,"26,0",11:40,24,"2,2","5,8",06:40
2022-10-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,8","0,0","18,5",07:00,"25,0",11:50,03,"0,8","5,3",14:40
2022-10-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,6","0,0","18,7",00:20,"24,4",12:30,99,"0,8","4,7",14:40
2022-10-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,4","0,0","19,8",06:40,"24,9",12:00,07,"1,1","6,7",15:10
2022-10-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,6","0,0","19,4",04:50,"23,9",12:00,10,"0,3","4,7",17:10
2022-10-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,8","0,0","17,4",23:59,"26,2",13:00,07,"1,1","4,2",13:00
2022-10-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,6","0,0","16,7",04:00,"24,4",13:00,07,"1,1","4,7",15:00
2022-10-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,4","0,0","17,9",05:30,"24,9",12:50,10,"0,8","5,6",16:30
2022-10-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,6","0,0","15,5",23:59,"25,6",14:40,21,"0,8","5,0",02:40
2022-10-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,5","0,0","14,5",01:50,"24,5",12:00,24,"1,4","5,0",08:40
2022-10-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,0","16,3",07:00,"25,2",13:30,21,"0,8","4,4",10:00
2022-10-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,0","0,0","13,4",06:00,"24,7",13:40,21,"0,3","4,2",09:00
2022-10-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,8","0,0","16,2",05:40,"23,3",14:10,03,"0,3","4,4",14:50
2022-10-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,2","0,0","15,7",22:00,"22,8",12:40,03,"0,6","5,0",14:00
2022-10-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,4","0,0","14,6",04:00,"22,1",13:00,06,"0,8","4,2",14:20
2022-10-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","14,4",06:20,"22,8",13:00,10,"0,8","3,9",13:20
2022-11-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,2","0,0","16,6",05:10,"25,7",13:50,12,"0,6","6,4",15:50
2022-11-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,8","0,0","16,6",20:50,"22,9",13:20,03,"0,8","5,6",13:50
2022-11-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,2","0,0","15,7",01:50,"22,6",12:00,21,"1,1","8,6",23:10
2022-11-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,4","0,0","11,5",21:20,"23,2",14:00,19,"0,6","8,6",00:30
